id	end_id	start_id	Freq	end_lat	end_lon	end_address	start_lat	start_lon	start_address
1189	499	534	2	40.76915505	-73.98191841	Broadway & W 60 St	40.70255065	-74.0127234	Water - Whitehall Plaza
1190	458	536	1	40.74806176	-74.00723188	W 22 St & 11 Ave	40.74144387	-73.97536082	1 Ave & E 30 St
1191	528	536	1	40.74290902	-73.97706058	2 Ave & E 30 St	40.74144387	-73.97536082	1 Ave & E 30 St
1192	475	536	1	40.73524276	-73.98758561	E 16 St & Irving Pl	40.74144387	-73.97536082	1 Ave & E 30 St
1193	174	536	1	40.7381765	-73.97738662	E 25 St & 1 Ave	40.74144387	-73.97536082	1 Ave & E 30 St
1194	472	536	1	40.7457121	-73.98194829	E 32 St & Park Av	40.74144387	-73.97536082	1 Ave & E 30 St
1195	504	536	1	40.73221853	-73.98165557	1 Ave & E 15 St	40.74144387	-73.97536082	1 Ave & E 30 St
1196	380	536	1	40.73401143	-74.00293877	W 4 St & 7 Ave S	40.74144387	-73.97536082	1 Ave & E 30 St
1197	244	536	1	40.69196035	-73.96536851	Willoughby Ave & Hall St	40.74144387	-73.97536082	1 Ave & E 30 St
1198	394	537	1	40.72521311	-73.97768752	E 9 St & Avenue C	40.74025878	-73.98409214	Lexington Ave & E 24 St
1199	521	537	1	40.75044999	-73.99481051	8 Ave & W 31 St	40.74025878	-73.98409214	Lexington Ave & E 24 St
1200	432	537	1	40.72621788	-73.98379855	E 7 St & Avenue A	40.74025878	-73.98409214	Lexington Ave & E 24 St
1201	435	537	1	40.74173969	-73.99415556	W 21 St & 6 Ave	40.74025878	-73.98409214	Lexington Ave & E 24 St
1202	377	539	1	40.72243797	-74.00566443	6 Ave & Canal St	40.71534825	-73.96024116	Metropolitan Ave & Bedford Ave
1203	79	539	1	40.71911552	-74.00666661	Franklin St & W Broadway	40.71534825	-73.96024116	Metropolitan Ave & Bedford Ave
1204	532	539	1	40.710451	-73.960876	S 5 Pl & S 4 St	40.71534825	-73.96024116	Metropolitan Ave & Bedford Ave
1205	426	539	1	40.71754834	-74.01322069	West St & Chambers St	40.71534825	-73.96024116	Metropolitan Ave & Bedford Ave
1206	509	539	1	40.7454973	-74.00197139	9 Ave & W 22 St	40.71534825	-73.96024116	Metropolitan Ave & Bedford Ave
1207	313	539	1	40.69610226	-73.96751037	Washington Ave & Park Ave	40.71534825	-73.96024116	Metropolitan Ave & Bedford Ave
1208	484	540	1	40.75500254	-73.98014437	W 44 St & 5 Ave	40.74147286	-73.98320928	Lexington Ave & E 26 St
1209	483	540	1	40.73223272	-73.98889957	E 12 St & 3 Ave	40.74147286	-73.98320928	Lexington Ave & E 26 St
1210	530	540	1	40.771522	-73.990541	11 Av & 59 St	40.74147286	-73.98320928	Lexington Ave & E 26 St
1211	318	540	1	40.75320159	-73.9779874	E 43 St & Vanderbilt Ave	40.74147286	-73.98320928	Lexington Ave & E 26 St
1212	453	545	1	40.74475148	-73.99915362	W 22 St & 8 Ave	40.736502	-73.97809472	E 23 St & 1 Ave
1213	536	545	1	40.74144387	-73.97536082	1 Ave & E 30 St	40.736502	-73.97809472	E 23 St & 1 Ave
1214	438	545	1	40.72779126	-73.98564945	St Marks Pl & 1 Ave	40.736502	-73.97809472	E 23 St & 1 Ave
1215	444	545	1	40.7423543	-73.98915076	Broadway & W 24 St	40.736502	-73.97809472	E 23 St & 1 Ave
1216	435	545	1	40.74173969	-73.99415556	W 21 St & 6 Ave	40.736502	-73.97809472	E 23 St & 1 Ave
1217	523	545	1	40.75466591	-73.99138152	W 38 St & 8 Ave	40.736502	-73.97809472	E 23 St & 1 Ave
1218	472	545	1	40.7457121	-73.98194829	E 32 St & Park Av	40.736502	-73.97809472	E 23 St & 1 Ave
1219	379	545	1	40.749156	-73.9916	W 31 St & 7 Ave	40.736502	-73.97809472	E 23 St & 1 Ave
1220	394	545	1	40.72521311	-73.97768752	E 9 St & Avenue C	40.736502	-73.97809472	E 23 St & 1 Ave
1221	408	545	1	40.71076228	-73.99400398	Market St & Cherry St	40.736502	-73.97809472	E 23 St & 1 Ave
1222	385	545	1	40.75797322	-73.96603308	E 55 St & 2 Ave	40.736502	-73.97809472	E 23 St & 1 Ave
1223	427	545	1	40.70251526	-74.01427023	State St	40.736502	-73.97809472	E 23 St & 1 Ave
1224	237	545	1	40.73047309	-73.98672378	E 11 Street & 2 Avenue	40.736502	-73.97809472	E 23 St & 1 Ave
1225	2012	545	1	40.740098	-73.976333	E 27 St & 1 Ave	40.736502	-73.97809472	E 23 St & 1 Ave
1226	530	546	1	40.771522	-73.990541	11 Av & 59 St	40.74444921	-73.98303529	E 30 St & Park Ave S
1227	293	546	1	40.73028666	-73.9907647	Lafayette St & E 8 St	40.74444921	-73.98303529	E 30 St & Park Ave S
1228	532	546	1	40.710451	-73.960876	S 5 Pl & S 4 St	40.74444921	-73.98303529	E 30 St & Park Ave S
1229	477	79	3	40.75640548	-73.9900262	W 41 St & 8 Ave	40.71911552	-74.00666661	Franklin St & W Broadway
1230	3002	82	1	40.711512	-74.015756	South End Av & Liberty St	40.71117416	-74.00016545	St James Pl & Pearl St
1231	2004	82	1	40.7255002	-74.00445139	Spring St & 6 Ave	40.71117416	-74.00016545	St James Pl & Pearl St
1232	365	83	1	40.68223166	-73.9614583	Fulton St & Grand Ave	40.68382604	-73.97632328	Atlantic Ave & Fort Greene Pl
1233	233	83	1	40.69246277	-73.98963911	Joralemon St & Adams St	40.68382604	-73.97632328	Atlantic Ave & Fort Greene Pl
1234	420	83	1	40.68764484	-73.96968902	Clermont Ave & Lafayette Ave	40.68382604	-73.97632328	Atlantic Ave & Fort Greene Pl
